title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,reply_date,picture_urls
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-06-14T07:03:04.996Z,"Shadab Khan",shadabkhan45@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-06-11T07:03:04.996Z,"Sumbul Touqeer",sumbultouqeer46@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Effective for sugar & cholesterol balance","Drinking every morning. Noticeable improvement in digestion and metabolism.",5,2026-06-09T07:03:04.996Z,"Asim Azhar",asimazhar47@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-06-06T07:03:04.996Z,"Mohammad Tariq",mohammadtariq48@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-06-03T07:03:04.996Z,"Sana Parveen",sanaparveen49@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",4,2026-05-31T07:03:04.996Z,"Rizwan Khan",rizwankhan50@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Authentic Raw Vinegar with Mother","Helped immensely with acid reflux, gut digestion, and weight management. Tastes pure and natural.",5,2026-05-28T07:03:04.996Z,"Hamza Qureshi",hamzaqureshi51@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Pure and traditional","Strong, authentic fermentation without preservatives. Very satisfied.",5,2026-06-01T07:03:04.996Z,"Tasneem Kausar",tasneemkausar52@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-05-29T07:03:04.996Z,"Asma Khanam",asmakhanam53@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-05-26T07:03:04.996Z,"Zubair Khan",zubairkhan54@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-05-23T07:03:04.996Z,"Zafar Iqbal",zafariqbal55@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Sunnah of the Prophet (SAW)","Best dates & apple cider vinegar available. Daily 1 spoon in lukewarm water works wonders.",5,2026-05-21T07:03:04.996Z,"Najma Sultana",najmasultana56@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-05-18T07:03:04.996Z,"Sarmad Khoosat",sarmadkhoosat57@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",4,2026-05-15T07:03:04.996Z,"Mehvish Hayat",mehvishhayat58@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-05-19T07:03:04.996Z,"Danish Taimoor",danishtaimoor59@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-05-16T07:03:04.996Z,"Minal Khan",minalkhan60@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Effective for sugar & cholesterol balance","Drinking every morning. Noticeable improvement in digestion and metabolism.",5,2026-05-13T07:03:04.996Z,"Faizan Ahmed",faizanahmed61@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-05-10T07:03:04.996Z,"Rehan Ansari",rehanansari62@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-05-07T07:03:04.996Z,"Shabana Azmi",shabanaazmi63@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-05-04T07:03:04.996Z,"Bushra Khan",bushrakhan64@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Authentic Raw Vinegar with Mother","Helped immensely with acid reflux, gut digestion, and weight management. Tastes pure and natural.",5,2026-05-02T07:03:04.996Z,"Dr. Salman F.",drsalmanf65@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Pure and traditional","Strong, authentic fermentation without preservatives. Very satisfied.",4,2026-05-06T07:03:04.996Z,"Rashid Latif",rashidlatif66@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-05-03T07:03:04.996Z,"Fauzia Khan",fauziakhan67@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-04-30T07:03:04.996Z,"Farzana Kausar",farzanakausar68@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-04-27T07:03:04.996Z,"Jamshed Khan",jamshedkhan69@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Sunnah of the Prophet (SAW)","Best dates & apple cider vinegar available. Daily 1 spoon in lukewarm water works wonders.",5,2026-04-24T07:03:04.996Z,"Nargis Fakhri",nargisfakhri70@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-04-21T07:03:04.996Z,"Mudassar Nazar",mudassarnazar71@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-04-18T07:03:04.996Z,"Ayeza Khan",ayezakhan72@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-04-23T07:03:04.996Z,"Bilal Abbas",bilalabbas73@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",4,2026-04-20T07:03:04.996Z,"Zaid Qureshi",zaidqureshi74@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Effective for sugar & cholesterol balance","Drinking every morning. Noticeable improvement in digestion and metabolism.",5,2026-04-17T07:03:04.996Z,"Arif Hussain",arifhussain75@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-04-14T07:03:04.996Z,"Tanveer Alam",tanveeralam76@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-04-11T07:03:04.996Z,"Adnan Sami",adnansami77@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-04-08T07:03:04.996Z,"Fahad Mustafa",fahadmustafa78@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Authentic Raw Vinegar with Mother","Helped immensely with acid reflux, gut digestion, and weight management. Tastes pure and natural.",5,2026-04-05T07:03:04.996Z,"Tahira Jabeen",tahirajabeen79@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Pure and traditional","Strong, authentic fermentation without preservatives. Very satisfied.",5,2026-04-09T07:03:04.996Z,"Majid Ali",majidali80@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-04-06T07:03:04.996Z,"Sikandar Hayat",sikandarhayat81@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",4,2026-04-03T07:03:04.996Z,"Nadia Jamil",nadiajamil82@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-04-01T07:03:04.996Z,"Haris Rauf",harisrauf83@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Sunnah of the Prophet (SAW)","Best dates & apple cider vinegar available. Daily 1 spoon in lukewarm water works wonders.",5,2026-03-29T07:03:04.996Z,"Sumera Ahmed",sumeraahmed84@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-03-26T07:03:04.996Z,"Shaheen Afridi",shaheenafridi85@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-03-23T07:03:04.996Z,"Aiman Khan",aimankhan86@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-03-27T07:03:04.996Z,"Khadija Fatima",khadijafatima87@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-03-24T07:03:04.996Z,"Shahid Ali",shahidali88@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Effective for sugar & cholesterol balance","Drinking every morning. Noticeable improvement in digestion and metabolism.",5,2026-03-21T07:03:04.996Z,"Yasmeen Bano",yasmeenbano89@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",4,2026-03-18T07:03:04.996Z,"Sadia Parveen",sadiaparveen90@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-03-15T07:03:04.996Z,"Lubna Zaidi",lubnazaidi91@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-03-13T07:03:04.996Z,"Waqar Younis",waqaryounis92@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Authentic Raw Vinegar with Mother","Helped immensely with acid reflux, gut digestion, and weight management. Tastes pure and natural.",5,2026-03-10T07:03:04.996Z,"Saima Noor",saimanoor93@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Pure and traditional","Strong, authentic fermentation without preservatives. Very satisfied.",5,2026-03-14T07:03:04.996Z,"Shazia Manzoor",shaziamanzoor94@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-03-11T07:03:04.996Z,"Shaukat Ali",shaukatali95@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-03-08T07:03:04.996Z,"Ghazala Javed",ghazalajaved96@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-03-05T07:03:04.996Z,"Babar Azam",babarazam97@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Sunnah of the Prophet (SAW)","Best dates & apple cider vinegar available. Daily 1 spoon in lukewarm water works wonders.",4,2026-03-02T07:03:04.996Z,"Yumna Zaidi",yumnazaidi98@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-02-27T07:03:04.996Z,"Sheheryar Munawar",sheheryarmunawar10@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",4,2026-08-19T07:03:04.996Z,"Majid Ali",majidali10@gmail.com,9377699528955,pain-relief-massage-oil,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-08-16T07:03:04.996Z,"Sikandar Hayat",sikandarhayat11@gmail.com,9377699528955,pain-relief-massage-oil,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-08-13T07:03:04.996Z,"Nadia Jamil",nadiajamil12@gmail.com,9377699528955,pain-relief-massage-oil,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-08-10T07:03:04.996Z,"Haris Rauf",harisrauf13@gmail.com,9377699528955,pain-relief-massage-oil,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-08-07T07:03:04.996Z,"Sumera Ahmed",sumeraahmed14@gmail.com,9377699528955,pain-relief-massage-oil,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-08-04T07:03:04.996Z,"Shaheen Afridi",shaheenafridi15@gmail.com,9377699528955,pain-relief-massage-oil,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-08-01T07:03:04.996Z,"Aiman Khan",aimankhan16@gmail.com,9377699528955,pain-relief-massage-oil,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-08-05T07:03:04.996Z,"Khadija Fatima",khadijafatima17@gmail.com,9377699528955,pain-relief-massage-oil,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",4,2026-08-02T07:03:04.996Z,"Shahid Ali",shahidali18@gmail.com,9377699528955,pain-relief-massage-oil,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-07-30T07:03:04.996Z,"Yasmeen Bano",yasmeenbano19@gmail.com,9377699528955,pain-relief-massage-oil,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-07-27T07:03:04.996Z,"Sadia Parveen",sadiaparveen20@gmail.com,9377699528955,pain-relief-massage-oil,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-07-24T07:03:04.996Z,"Lubna Zaidi",lubnazaidi21@gmail.com,9377699528955,pain-relief-massage-oil,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",5,2026-07-21T07:03:04.996Z,"Waqar Younis",waqaryounis22@gmail.com,9377699528955,pain-relief-massage-oil,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-07-18T07:03:04.996Z,"Saima Noor",saimanoor23@gmail.com,9377699528955,pain-relief-massage-oil,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-07-22T07:03:04.996Z,"Shazia Manzoor",shaziamanzoor24@gmail.com,9377699528955,pain-relief-massage-oil,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-07-19T07:03:04.996Z,"Shaukat Ali",shaukatali25@gmail.com,9377699528955,pain-relief-massage-oil,,,
